,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
68818,2022-01-29,3.0,농심]신라면 큰사발<16>,0.0,라면,811122.0,17540.0,2022-4
68819,2022-01-29,30.0,환타파인캔<250ml>,0.0,탄산음료,811122.0,17540.0,2022-4
68832,2022-01-29,2.0,농심]백산수<500ml>,0.0,생수,811122.0,17540.0,2022-4
68836,2022-01-29,2.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,811122.0,17540.0,2022-4
68841,2022-01-29,2.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,811122.0,17540.0,2022-4
68845,2022-01-29,4.0,오뚜기]참깨라면컵<65g>,0.0,라면,811122.0,17540.0,2022-4
68846,2022-01-29,1.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,811122.0,17540.0,2022-4
68847,2022-01-29,1.0,롯데]칸타타파우치 블랙<230ml>,0.0,캔커피,811122.0,17540.0,2022-4
68848,2022-01-29,1.0,펩시 캔 <250ml*30>,0.0,탄산음료,811122.0,17540.0,2022-4
68849,2022-01-29,14.0,펩시 1.5PET ,0.0,탄산음료,811122.0,17540.0,2022-4
68850,2022-01-29,1.0,롯데]칸타타아이스 컵<50입>,0.0,캔커피,811122.0,17540.0,2022-4
68854,2022-01-29,12.0,스프라이트<1.5> ,0.0,탄산음료,811122.0,17540.0,2022-4
68855,2022-01-29,1.0,조지아 고티카라떼<270ml*20>,0.0,캔커피,811122.0,17540.0,2022-4
68861,2022-01-29,1.0,코카콜라<300ml*24>,0.0,탄산음료,811122.0,17540.0,2022-4
68862,2022-01-29,1.0,팔도]틈새라면멀티<120g*40>,0.0,라면,811122.0,17540.0,2022-4
68864,2022-01-29,21.0,롯데]칠성사이다<300ml*20> ,0.0,탄산음료,811122.0,17540.0,2022-4
68867,2022-01-29,1.0,남양]프렌치카페컵(카푸치노)<200ml>,0.0,캔커피,811122.0,17540.0,2022-4
68870,2022-01-29,24.0,환타파인<600ml>,0.0,탄산음료,811122.0,17540.0,2022-4
68872,2022-01-29,2.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,811122.0,17540.0,2022-4
68874,2022-01-29,1.0,해태]구론산바몬드<150ml*10>  ,0.0,에너지드링크,811122.0,17540.0,2022-4
68875,2022-01-29,3.0,농심]너구리 얼큰멀티<40>,0.0,라면,811122.0,17540.0,2022-4
68881,2022-01-29,48.0,환타오렌지<600ml> ,0.0,탄산음료,811122.0,17540.0,2022-4
68883,2022-01-29,2.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,811122.0,17540.0,2022-4
68884,2022-01-29,2.0,남양]프렌치카페믹스<180+20>,0.0,캔커피,811122.0,17540.0,2022-4
68892,2022-01-29,1.0,칸타타캔 스위트아메<175ml*30>,0.0,캔커피,811122.0,17540.0,2022-4
68895,2022-01-29,1.0,농심]김치사발면<24>,0.0,라면,811122.0,17540.0,2022-4
68898,2022-01-29,1.0,오뚜기]열라면곱배기<105g>,0.0,라면,811122.0,17540.0,2022-4
68902,2022-01-29,1.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,811122.0,17540.0,2022-4
68903,2022-01-29,1.0,오뚜기]오동통면멀티<120g>,0.0,라면,811122.0,17540.0,2022-4
68904,2022-01-29,1.0,오뚜기]진라면순한큰사발<110g>,0.0,라면,811122.0,17540.0,2022-4
68913,2022-01-29,1.0,오뚜기]스낵면컵<62g>,0.0,라면,811122.0,17540.0,2022-4
68914,2022-01-29,2.0,오뚜기]진짬뽕컵<75g>,0.0,라면,811122.0,17540.0,2022-4
68917,2022-01-29,2.0,농심]짜파게티 멀티<40>,0.0,라면,811122.0,17540.0,2022-4
68926,2022-01-29,1.0,펩시 <600ml*20>,0.0,탄산음료,811122.0,17540.0,2022-4
68930,2022-01-29,1.0,오로나민씨120병,0.0,에너지드링크,811122.0,17540.0,2022-4
68935,2022-01-29,1.0,롯데]칠성사이다제로<500ml*20>,0.0,탄산음료,811122.0,17540.0,2022-4
68939,2022-01-29,1.0,동서]스타벅스카푸치노<281g>,0.0,캔커피,811122.0,17540.0,2022-4
68941,2022-01-29,30.0,롯데]칠성사이다캔<190ml*30>업소,0.0,탄산음료,811122.0,17540.0,2022-4
68944,2022-01-29,30.0,코카콜라 캔<190ml*30>,0.0,탄산음료,811122.0,17540.0,2022-4
68946,2022-01-31,90.0,코카콜라 캔<250ml*30>,0.4,탄산음료,845709.0,34587.0,2022-5
68947,2022-01-31,25.0,레쓰비<175ml*30>,0.4,캔커피,845709.0,34587.0,2022-5
68948,2022-01-31,5.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.4,캔커피,845709.0,34587.0,2022-5
68949,2022-01-31,7.0,롯데]칸타타파우치 스윗아메<230ml>,0.4,캔커피,845709.0,34587.0,2022-5
68950,2022-01-31,19.0,농심]안성탕면 멀티<40>,0.4,라면,845709.0,34587.0,2022-5
68951,2022-01-31,10.0,농심]짜파게티 멀티<40>,0.4,라면,845709.0,34587.0,2022-5
68952,2022-01-31,2.0,오뚜기]스낵면멀티<108g>,0.4,라면,845709.0,34587.0,2022-5
68953,2022-01-31,36.0,롯데]칠성사이다<1.5L*12>,0.4,탄산음료,845709.0,34587.0,2022-5
68954,2022-01-31,4.0,농심]너구리 얼큰멀티<40>,0.4,라면,845709.0,34587.0,2022-5
68955,2022-01-31,24.0,코카콜라<1.5*12>(제로) ,0.4,탄산음료,845709.0,34587.0,2022-5
68956,2022-01-31,56.0,가야산천년수<2L*6>,0.4,생수,845709.0,34587.0,2022-5
68957,2022-01-31,14.0,펩시 1.5PET ,0.4,탄산음료,845709.0,34587.0,2022-5
68958,2022-01-31,3.0,오뚜기]열라면멀티<120g>,0.4,라면,845709.0,34587.0,2022-5
68959,2022-01-31,18.0,농심]신라면 멀티<40>,0.4,라면,845709.0,34587.0,2022-5
68960,2022-01-31,14.0,가야산천년수<500ml*20>,0.4,생수,845709.0,34587.0,2022-5
68961,2022-01-31,33.0,삼다수500ml,0.4,생수,845709.0,34587.0,2022-5
68962,2022-01-31,80.0,롯데]칠성사이다<500ml*20>,0.4,탄산음료,845709.0,34587.0,2022-5
68963,2022-01-31,144.0,코카콜라<500ml*24>,0.4,탄산음료,845709.0,34587.0,2022-5
68964,2022-01-31,5.0,광동]비타500<100ml>,0.4,에너지드링크,845709.0,34587.0,2022-5
68968,2022-01-31,20.0,롯데]밀키스<500ml>,0.4,탄산음료,845709.0,34587.0,2022-5
68969,2022-01-31,1.0,펩시 제로 <500ml*20>,0.4,탄산음료,845709.0,34587.0,2022-5
68970,2022-01-31,1.0,오뚜기]진라면순한멀티<120g>,0.4,라면,845709.0,34587.0,2022-5
68971,2022-01-31,6.0,오뚜기]진라면매운멀티<120g>,0.4,라면,845709.0,34587.0,2022-5
68973,2022-01-31,25.0,신라면 컵 6入 XX,0.4,라면,845709.0,34587.0,2022-5
68974,2022-01-31,4.0,농심]신라면 컵<30>,0.4,라면,845709.0,34587.0,2022-5
68976,2022-01-31,2.0,박카스F 120ml,0.4,에너지드링크,845709.0,34587.0,2022-5
68979,2022-01-31,120.0,칸타타캔 스위트아메<275ml*20>XXX,0.4,캔커피,845709.0,34587.0,2022-5
68980,2022-01-31,145.0,칸타타캔 라떼XXX,0.4,캔커피,845709.0,34587.0,2022-5
68982,2022-01-31,1.0,팔도]왕뚜껑<110g*18>,0.4,라면,845709.0,34587.0,2022-5
68983,2022-01-31,3.0,오뚜기]진짬뽕용기<115g>,0.4,라면,845709.0,34587.0,2022-5
68984,2022-01-31,12.0,롯데]칸타타콘트라베이스라떼<500ml>,0.4,캔커피,845709.0,34587.0,2022-5
68986,2022-01-31,1.0,동서]맥심티오피마스터라떼 <200ml>,0.4,캔커피,845709.0,34587.0,2022-5
68988,2022-01-31,12.0,오뚜기]진라면순한컵<65g>,0.4,라면,845709.0,34587.0,2022-5
68991,2022-01-31,31.0,칸타타캔 라떼<175ml*30>,0.4,캔커피,845709.0,34587.0,2022-5
68995,2022-01-31,30.0,칸타타캔 스위트아메<175ml*30>,0.4,캔커피,845709.0,34587.0,2022-5
68999,2022-01-31,20.0,칸타타캔 콜드브루블랙<275ml*20>XXX,0.4,캔커피,845709.0,34587.0,2022-5
69000,2022-01-31,30.0,환타파인캔<250ml>,0.4,탄산음료,845709.0,34587.0,2022-5
69001,2022-01-31,1.0,농심]신라면 블랙사발<16>,0.4,라면,845709.0,34587.0,2022-5
69003,2022-01-31,1.0,신라면 블랙두부김치큰사발<16>XXX,0.4,라면,845709.0,34587.0,2022-5
69005,2022-01-31,9.0,동서]맥심티오피마스터라떼 <275ml>,0.4,캔커피,845709.0,34587.0,2022-5
69006,2022-01-31,2.0,농심]신라면 블랙멀티<32>,0.4,라면,845709.0,34587.0,2022-5
69009,2022-01-31,2.0,오뚜기]참깨라면큰사발<110g>,0.4,라면,845709.0,34587.0,2022-5
69012,2022-01-31,4.0,너구리 컵 6入 XX,0.4,라면,845709.0,34587.0,2022-5
69013,2022-01-31,24.0,환타오렌지<600ml> ,0.4,탄산음료,845709.0,34587.0,2022-5
69014,2022-01-31,5.0,농심]안성탕면 컵 6入 ,0.4,라면,845709.0,34587.0,2022-5
69016,2022-01-31,1.0,농심]짜파게티 범벅6入 ,0.4,라면,845709.0,34587.0,2022-5
69017,2022-01-31,12.0,롯데]밀키스<1.5L>,0.4,탄산음료,845709.0,34587.0,2022-5
69019,2022-01-31,240.0,롯데]칠성사이다캔<190ml*30>업소,0.4,탄산음료,845709.0,34587.0,2022-5
69021,2022-01-31,1.0,농심]사천짜파게티멀티<32>XXX,0.4,라면,845709.0,34587.0,2022-5
69024,2022-01-31,1.0,롯데]칸타타파우치 마키아토<230ml>,0.4,캔커피,845709.0,34587.0,2022-5
69026,2022-01-31,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.4,캔커피,845709.0,34587.0,2022-5
69027,2022-01-31,1.0,남양]프렌치카페컵(마키아또)<200ml>,0.4,캔커피,845709.0,34587.0,2022-5
69029,2022-01-31,6.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.4,캔커피,845709.0,34587.0,2022-5
69030,2022-01-31,1.0,남양]프렌치카페믹스<50T*3>,0.4,캔커피,845709.0,34587.0,2022-5
69033,2022-01-31,1.0,농심]앵그리너구리멀티<40>,0.4,라면,845709.0,34587.0,2022-5
69035,2022-01-31,13.0,오뚜기]진라면매운컵<65g>,0.4,라면,845709.0,34587.0,2022-5
69038,2022-01-31,3.0,농심]신라면 큰사발<16>,0.4,라면,845709.0,34587.0,2022-5
69039,2022-01-31,2.0,오뚜기]열라면곱배기<105g>,0.4,라면,845709.0,34587.0,2022-5
69040,2022-01-31,15.0,농심]백산수<2L>,0.4,생수,845709.0,34587.0,2022-5
69046,2022-01-31,2.0,레쓰비 모카라떼<175ml*30>,0.4,캔커피,845709.0,34587.0,2022-5
69048,2022-01-31,2.0,농심]김치사발면<24>,0.4,라면,845709.0,34587.0,2022-5
69052,2022-01-31,300.0,조지아캔 오리지널<240ml*30>,0.4,캔커피,845709.0,34587.0,2022-5
69054,2022-01-31,90.0,조지아캔 카페라테<240ml*30>,0.4,캔커피,845709.0,34587.0,2022-5
69055,2022-01-31,2.0,롯데]칠성사이다제로캔<250ml*30>,0.4,탄산음료,845709.0,34587.0,2022-5
69058,2022-01-31,1.0,롯데]칠성사이다제로<1.5L*12>,0.4,탄산음료,845709.0,34587.0,2022-5
69071,2022-01-31,12.0,오로나민씨120병,0.4,에너지드링크,845709.0,34587.0,2022-5
69077,2022-01-31,1.0,오뚜기]진라면매운큰사발<110g>,0.4,라면,845709.0,34587.0,2022-5
69079,2022-01-31,60.0,환타오렌지캔<190ml>,0.4,탄산음료,845709.0,34587.0,2022-5
69081,2022-01-31,240.0,코카콜라 캔<190ml*30>,0.4,탄산음료,845709.0,34587.0,2022-5
69082,2022-01-31,72.0,몬스터에너지캔 그린<355ml*24>,0.4,에너지드링크,845709.0,34587.0,2022-5
69085,2022-01-31,2.0,동서]맥심티오피더블랙 <275ml>,0.4,캔커피,845709.0,34587.0,2022-5
69086,2022-01-31,25.0,아이시스8.0<300ml*20>,0.4,생수,845709.0,34587.0,2022-5
69090,2022-01-31,1.0,오뚜기]참깨라면컵<65g>,0.4,라면,845709.0,34587.0,2022-5
69095,2022-01-31,1.0,오뚜기]진라면순한큰사발<110g>,0.4,라면,845709.0,34587.0,2022-5
69096,2022-01-31,1.0,레쓰비 그란데라떼<500ml*6>,0.4,캔커피,845709.0,34587.0,2022-5
69097,2022-01-31,3.0,롯데]칸타타파우치 블랙<230ml>,0.4,캔커피,845709.0,34587.0,2022-5
69098,2022-01-31,12.0,레쓰비 그란데아메리카노<500ml*6>,0.4,캔커피,845709.0,34587.0,2022-5
69099,2022-01-31,5.0,팔도]팔도비빔면멀티<130g>,0.4,라면,845709.0,34587.0,2022-5
69106,2022-01-31,24.0,코카콜라<500ml*24>(제로) ,0.4,탄산음료,845709.0,34587.0,2022-5
69107,2022-01-31,24.0,환타오렌지<1.5> ,0.4,탄산음료,845709.0,34587.0,2022-5
69111,2022-01-31,4.0,레쓰비 그란데헤이즐넛<500ml*6>,0.4,캔커피,845709.0,34587.0,2022-5
69116,2022-01-31,5.0,팔도]산타페캔<150ml*30>XXXX,0.4,캔커피,845709.0,34587.0,2022-5
69118,2022-01-31,1.0,오뚜기]진짬뽕멀티<130g>,0.4,라면,845709.0,34587.0,2022-5
69126,2022-01-31,1.0,천연사이다1.5L,0.4,탄산음료,845709.0,34587.0,2022-5
69127,2022-01-31,12.0,스프라이트<1.5> ,0.4,탄산음료,845709.0,34587.0,2022-5
69131,2022-01-31,1.0,팔도]왕뚜껑김치<110g*18>,0.4,라면,845709.0,34587.0,2022-5
69133,2022-01-31,2.0,농심]짜파게티 큰사발<16>,0.4,라면,845709.0,34587.0,2022-5
69134,2022-01-31,12.0,조지아 크래프트아메<470ml*24>,0.4,캔커피,845709.0,34587.0,2022-5
69135,2022-01-31,1.0,농심]신라면 블랙사발 6入,0.4,라면,845709.0,34587.0,2022-5
69137,2022-01-31,12.0,조지아 크래프트라떼<470ml*24>,0.4,캔커피,845709.0,34587.0,2022-5
69138,2022-01-31,5.0,동서]맥심티오피스위트아메리카노 <275ml>,0.4,캔커피,845709.0,34587.0,2022-5
69152,2022-01-31,12.0,롯데]칸타타콘트라베이스블랙<500ml>,0.4,캔커피,845709.0,34587.0,2022-5
69154,2022-02-03,16.0,삼다수500ml,0.0,생수,907214.0,61505.0,2022-5
69155,2022-02-03,8.0,박카스F 120ml,0.0,에너지드링크,907214.0,61505.0,2022-5
69156,2022-02-03,2.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,907214.0,61505.0,2022-5
69157,2022-02-03,3.0,남양]프렌치카페컵(카푸치노)<200ml>,0.0,캔커피,907214.0,61505.0,2022-5
69158,2022-02-03,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,907214.0,61505.0,2022-5
69159,2022-02-03,60.0,롯데]칠성사이다<300ml*20> ,0.0,탄산음료,907214.0,61505.0,2022-5
69160,2022-02-03,20.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,907214.0,61505.0,2022-5
69161,2022-02-03,8.0,김치사발면 6入 XX,0.0,라면,907214.0,61505.0,2022-5
69162,2022-02-03,4.0,광동]비타500<100ml>,0.0,에너지드링크,907214.0,61505.0,2022-5
69163,2022-02-03,3.0,천연사이다1.5L,0.0,탄산음료,907214.0,61505.0,2022-5
69164,2022-02-03,16.0,가야산천년수<500ml*20>,0.0,생수,907214.0,61505.0,2022-5
69165,2022-02-03,21.0,신라면 컵 6入 XX,0.0,라면,907214.0,61505.0,2022-5
69166,2022-02-03,1.0,동서]맥심티오피마스터라떼 <275ml>,0.0,캔커피,907214.0,61505.0,2022-5
69167,2022-02-03,30.0,롯데]칠성사이다캔<190ml*30>업소,0.0,탄산음료,907214.0,61505.0,2022-5
69168,2022-02-03,1.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,907214.0,61505.0,2022-5
69169,2022-02-03,79.0,가야산천년수<2L*6>,0.0,생수,907214.0,61505.0,2022-5
69170,2022-02-03,122.0,지리산맑은샘<500ml*20>,0.0,생수,907214.0,61505.0,2022-5
69171,2022-02-03,2.0,농심]김치사발면<24>,0.0,라면,907214.0,61505.0,2022-5
69172,2022-02-03,6.0,팔도]팔도비빔면멀티<130g>,0.0,라면,907214.0,61505.0,2022-5
69173,2022-02-03,8.0,농심]짜파게티 멀티<40>,0.0,라면,907214.0,61505.0,2022-5
69174,2022-02-03,24.0,롯데]칠성사이다제로<1.5L*12>,0.0,탄산음료,907214.0,61505.0,2022-5
69176,2022-02-03,36.0,스프라이트<1.5> ,0.0,탄산음료,907214.0,61505.0,2022-5
69177,2022-02-03,30.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,907214.0,61505.0,2022-5
69178,2022-02-03,2.0,롯데]밀키스캔<250ml>,0.0,탄산음료,907214.0,61505.0,2022-5
69179,2022-02-03,5.0,농심]안성탕면 멀티<40>,0.0,라면,907214.0,61505.0,2022-5
69181,2022-02-03,2.0,오뚜기]진라면매운컵<65g>,0.0,라면,907214.0,61505.0,2022-5
69183,2022-02-03,30.0,환타오렌지캔<190ml>,0.0,탄산음료,907214.0,61505.0,2022-5
69185,2022-02-03,1.0,칸타타캔 라떼XXX,0.0,캔커피,907214.0,61505.0,2022-5
69187,2022-02-03,3.0,오뚜기]진라면순한컵<65g>,0.0,라면,907214.0,61505.0,2022-5
69188,2022-02-03,4.0,펩시 1.5PET ,0.0,탄산음료,907214.0,61505.0,2022-5
69189,2022-02-03,35.0,농심]백산수<2L>,0.0,생수,907214.0,61505.0,2022-5
69191,2022-02-03,1.0,오뚜기]참깨라면멀티<115g>,0.0,라면,907214.0,61505.0,2022-5
69195,2022-02-03,5.0,농심]너구리 얼큰멀티<40>,0.0,라면,907214.0,61505.0,2022-5
69198,2022-02-03,2.0,롯데]칠성사이다캔<355ml*24> 업소,0.0,탄산음료,907214.0,61505.0,2022-5
69199,2022-02-03,2.0,팔도]왕뚜껑<110g*18>,0.0,라면,907214.0,61505.0,2022-5
69203,2022-02-03,1.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,907214.0,61505.0,2022-5
69206,2022-02-03,1.0,팔도]틈새라면멀티<120g*40>,0.0,라면,907214.0,61505.0,2022-5
69207,2022-02-03,1.0,농심]사천짜파게티멀티<32>XXX,0.0,라면,907214.0,61505.0,2022-5
69208,2022-02-03,7.0,농심]짜파게티 큰사발<16>,0.0,라면,907214.0,61505.0,2022-5
69209,2022-02-03,1.0,농심]신라면 블랙멀티<32>,0.0,라면,907214.0,61505.0,2022-5
69210,2022-02-03,30.0,조지아캔 카페라테<240ml*30>,0.0,캔커피,907214.0,61505.0,2022-5
69211,2022-02-03,2.0,너구리 컵 6入 XX,0.0,라면,907214.0,61505.0,2022-5
69213,2022-02-03,1.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,907214.0,61505.0,2022-5
69216,2022-02-03,5.0,남양]프렌치카페믹스<20T>,0.0,캔커피,907214.0,61505.0,2022-5
69218,2022-02-03,3.0,남양]프렌치카페믹스<100T>,0.0,캔커피,907214.0,61505.0,2022-5
69219,2022-02-03,12.0,환타오렌지<1.5> ,0.0,탄산음료,907214.0,61505.0,2022-5
69220,2022-02-03,11.0,농심]신라면 멀티<40>,0.0,라면,907214.0,61505.0,2022-5
69222,2022-02-03,2.0,농심]안성탕면 컵 6入 ,0.0,라면,907214.0,61505.0,2022-5
69223,2022-02-03,30.0,조지아캔 오리지널<240ml*30>,0.0,캔커피,907214.0,61505.0,2022-5
69225,2022-02-03,3.0,농심]신라면 큰사발<16>,0.0,라면,907214.0,61505.0,2022-5
69227,2022-02-03,4.0,아이시스8.0<300ml*20>,0.0,생수,907214.0,61505.0,2022-5
69228,2022-02-03,14.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,907214.0,61505.0,2022-5
69231,2022-02-03,2.0,롯데]밀키스<1.5L>,0.0,탄산음료,907214.0,61505.0,2022-5
69232,2022-02-03,2.0,농심]신라면 블랙사발 6入,0.0,라면,907214.0,61505.0,2022-5
69238,2022-02-03,1.0,오뚜기]진라면매운멀티<120g>,0.0,라면,907214.0,61505.0,2022-5
69240,2022-02-03,3.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,907214.0,61505.0,2022-5
69241,2022-02-03,1.0,오뚜기]열라면곱배기<105g>,0.0,라면,907214.0,61505.0,2022-5
69242,2022-02-03,2.0,오뚜기]열라면멀티<120g>,0.0,라면,907214.0,61505.0,2022-5
69245,2022-02-03,15.0,레쓰비<175ml*30>,0.0,캔커피,907214.0,61505.0,2022-5
69247,2022-02-03,1.0,오뚜기]진짬뽕멀티<130g>,0.0,라면,907214.0,61505.0,2022-5
69250,2022-02-03,4.0,오뚜기]진라면순한멀티<120g>,0.0,라면,907214.0,61505.0,2022-5
69263,2022-02-03,1.0,농심]너구리 큰사발<16>,0.0,라면,907214.0,61505.0,2022-5
69265,2022-02-03,12.0,킨사이다<1.5L*12>,0.0,탄산음료,907214.0,61505.0,2022-5
69269,2022-02-03,1.0,천연사이다500ml,0.0,탄산음료,907214.0,61505.0,2022-5
69270,2022-02-03,1.0,롯데]칸타타콘트라베이스블랙<500ml>,0.0,캔커피,907214.0,61505.0,2022-5
69276,2022-02-03,6.0,롯데]칸타타콘트라베이스라떼<500ml>,0.0,캔커피,907214.0,61505.0,2022-5
69279,2022-02-03,61.0,칸타타캔 스위트아메<175ml*30>,0.0,캔커피,907214.0,61505.0,2022-5
69283,2022-02-03,1.0,칸타타캔 라떼<175ml*30>,0.0,캔커피,907214.0,61505.0,2022-5
69284,2022-02-03,2.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,907214.0,61505.0,2022-5
69285,2022-02-03,1.0,농심]신라면 블랙사발<16>,0.0,라면,907214.0,61505.0,2022-5
69286,2022-02-03,12.0,코카콜라<1.5*12>(제로) ,0.0,탄산음료,907214.0,61505.0,2022-5
69287,2022-02-03,2.0,팔도]왕뚜껑소컵<65*6>,0.0,라면,907214.0,61505.0,2022-5
69288,2022-02-03,30.0,스프라이트캔<250ml>,0.0,탄산음료,907214.0,61505.0,2022-5
69290,2022-02-03,2.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,907214.0,61505.0,2022-5
69291,2022-02-03,1.0,오뚜기]진짬뽕용기<115g>,0.0,라면,907214.0,61505.0,2022-5
69292,2022-02-03,1.0,오뚜기]스낵면용기<90g>,0.0,라면,907214.0,61505.0,2022-5
69294,2022-02-03,3.0,광동]비타민D<100ml>,0.0,에너지드링크,907214.0,61505.0,2022-5
69297,2022-02-03,24.0,환타오렌지<600ml> ,0.0,탄산음료,907214.0,61505.0,2022-5
69300,2022-02-03,1.0,남양]프렌치카페믹스<180+20>,0.0,캔커피,907214.0,61505.0,2022-5
69304,2022-02-03,1.0,펩시 제로 캔 <250ml*30>,0.0,탄산음료,907214.0,61505.0,2022-5
69305,2022-02-03,30.0,코카콜라 캔<250ml*30>,0.0,탄산음료,907214.0,61505.0,2022-5
69306,2022-02-03,1.0,동서]레드불캔<250ml>,0.0,에너지드링크,907214.0,61505.0,2022-5
69309,2022-02-03,20.0,펩시 <600ml*20>,0.0,탄산음료,907214.0,61505.0,2022-5
69314,2022-02-03,-1.0,광동]비타500<180ml>,0.0,에너지드링크,907214.0,61505.0,2022-5
69315,2022-02-04,26.0,농심]백산수<2L>,0.2,생수,934656.0,27442.0,2022-5
69316,2022-02-04,3.0,롯데]칠성사이다<1.5L*12>,0.2,탄산음료,934656.0,27442.0,2022-5
69317,2022-02-04,9.0,농심]안성탕면 컵 6入 ,0.2,라면,934656.0,27442.0,2022-5
69318,2022-02-04,1.0,농심]사천짜파게티멀티<32>XXX,0.2,라면,934656.0,27442.0,2022-5
69319,2022-02-04,24.0,롯데]칸타타콘트라베이스블랙<500ml>,0.2,캔커피,934656.0,27442.0,2022-5
69320,2022-02-04,210.0,코카콜라 캔<190ml*30>,0.2,탄산음료,934656.0,27442.0,2022-5
69321,2022-02-04,12.0,스프라이트<1.5> ,0.2,탄산음료,934656.0,27442.0,2022-5
69322,2022-02-04,14.0,김치사발면 6入 XX,0.2,라면,934656.0,27442.0,2022-5
69323,2022-02-04,60.0,조지아캔 맥스<240ml*30>,0.2,캔커피,934656.0,27442.0,2022-5
69324,2022-02-04,1.0,농심]짜파게티 멀티<40>,0.2,라면,934656.0,27442.0,2022-5
69325,2022-02-04,8.0,신라면 컵 6入 XX,0.2,라면,934656.0,27442.0,2022-5
69326,2022-02-04,127.0,가야산천년수<2L*6>,0.2,생수,934656.0,27442.0,2022-5
69327,2022-02-04,360.0,코카콜라<1.5*12>,0.2,탄산음료,934656.0,27442.0,2022-5
69328,2022-02-04,30.0,스프라이트캔<250ml>,0.2,탄산음료,934656.0,27442.0,2022-5
69329,2022-02-04,1.0,농심]안성탕면 멀티<40>,0.2,라면,934656.0,27442.0,2022-5
69330,2022-02-04,3.0,농심]신라면 멀티<40>,0.2,라면,934656.0,27442.0,2022-5
69331,2022-02-04,4.0,오뚜기]진라면매운큰사발<110g>,0.2,라면,934656.0,27442.0,2022-5
69332,2022-02-04,3.0,팔도]틈새라면멀티<120g*40>,0.2,라면,934656.0,27442.0,2022-5
69333,2022-02-04,27.0,삼다수500ml,0.2,생수,934656.0,27442.0,2022-5
69334,2022-02-04,1.0,팔도]팔도비빔면컵<117g>,0.2,라면,934656.0,27442.0,2022-5
69335,2022-02-04,8.0,농심]짜파게티 범벅6入 ,0.2,라면,934656.0,27442.0,2022-5
69336,2022-02-04,1.0,농심]신라면 블랙사발 6入,0.2,라면,934656.0,27442.0,2022-5
69337,2022-02-04,36.0,코카콜라<1.5*12>(제로) ,0.2,탄산음료,934656.0,27442.0,2022-5
69338,2022-02-04,1.0,오뚜기]진라면순한멀티<120g>,0.2,라면,934656.0,27442.0,2022-5
69339,2022-02-04,3.0,오뚜기]진라면매운멀티<120g>,0.2,라면,934656.0,27442.0,2022-5
69340,2022-02-04,2.0,팔도]왕뚜껑김치<110g*18>,0.2,라면,934656.0,27442.0,2022-5
69342,2022-02-04,16.0,박카스F 120ml,0.2,에너지드링크,934656.0,27442.0,2022-5
69344,2022-02-04,72.0,코카콜라<500ml*24>,0.2,탄산음료,934656.0,27442.0,2022-5
69345,2022-02-04,31.0,롯데]칠성사이다캔<250ml*30>,0.2,탄산음료,934656.0,27442.0,2022-5
69347,2022-02-04,1.0,오뚜기]진라면순한큰사발<110g>,0.2,라면,934656.0,27442.0,2022-5
69349,2022-02-04,24.0,몬스터에너지캔 망고로코<355ml*24>,0.2,에너지드링크,934656.0,27442.0,2022-5
69350,2022-02-04,120.0,코카콜라 캔<250ml*30>,0.2,탄산음료,934656.0,27442.0,2022-5
69353,2022-02-04,18.0,레쓰비 그란데아메리카노<500ml*6>,0.2,캔커피,934656.0,27442.0,2022-5
69354,2022-02-04,30.0,코카콜라 캔<250ml*30>(제로),0.2,탄산음료,934656.0,27442.0,2022-5
69355,2022-02-04,2.0,오뚜기]열라면멀티<120g>,0.2,라면,934656.0,27442.0,2022-5
69357,2022-02-04,60.0,조지아캔 카페라테<240ml*30>,0.2,캔커피,934656.0,27442.0,2022-5
69359,2022-02-04,11.0,레쓰비<175ml*30>,0.2,캔커피,934656.0,27442.0,2022-5
69361,2022-02-04,34.0,가야산천년수<500ml*20>,0.2,생수,934656.0,27442.0,2022-5
69363,2022-02-04,2.0,농심]신라면 큰사발<16>,0.2,라면,934656.0,27442.0,2022-5
69369,2022-02-04,5.0,롯데]칸타타파우치 블랙<230ml>,0.2,캔커피,934656.0,27442.0,2022-5
